,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.007,0.00189,0.01277,0.016,0,0.09245,0.11311,0.048,0.054,0,0.00346,0.05,0,0.00608,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.11,0.0393,0.0359,0.083,0.039,0.28896,0.32997,0.152,0.26,0.14566,0.1981,0.259,0.02676,0.09028,0.065,0,0,0.001,0.001,0,0.00134,0.001,0,0,0.01685,0.016,0,0.06589,0.032
58,0.232,0.08765,0.08442,0.155,0.088,0.4544,0.38587,0.258,0.436,0.35534,0.38244,0.438,0.08501,0.1292,0.129,0.01962,0.0135,0.015,0.018,0.02253,0.0093,0.008,0.017,0.04438,0.01405,0.09,0.0631,0.26862,0.14
59,0.338,0.07247,0.1858,0.188,0.188,0.55264,0.46959,0.334,0.556,0.50115,0.50281,0.557,0.12343,0.24755,0.158,0.03329,0.1694,0.05,0.078,0.04972,0.02377,0.011,0.032,0.09215,0.09254,0.195,0.07419,0.35261,0.301
60,0.413,0.16694,0.14772,0.149,0.124,0.61471,0.50723,0.343,0.611,0.59655,0.57236,0.616,0.26296,0.28051,0.172,0.28541,0.11649,0.14,0.198,0.11668,0.02445,0.05,0.073,0.17625,0.22309,0.191,0.06363,0.34195,0.308
61,0.464,0.03826,0.10444,0.079,0.092,0.59706,0.4892,0.286,0.595,0.61332,0.58013,0.607,0.16884,0.34669,0.168,0.1786,0.06814,0.18,0.112,0.06468,0.01934,0.066,0.061,0.33026,0.21619,0.116,0.02989,0.08731,0.191
62,0.47,0.07868,0.08457,0.03,0.066,0.47502,0.39221,0.202,0.484,0.58549,0.5173,0.514,0.09075,0.25221,0.141,0.14016,0.14493,0.155,0.1,0.0227,0.01509,0.043,0.022,0.18717,0.12229,0.062,0.02326,0.02719,0.059
63,0.41,0.015,0.01188,0.01,0.048,0.33223,0.23814,0.085,0.286,0.48368,0.38115,0.387,0.05071,0.16879,0.078,0.20147,0.11828,0.055,0.13,0.01951,0.01333,0.017,0.021,0.17746,0.02796,0.017,0.00739,0.0042,0.012
64,0.263,0.00291,0,0,0.008,0.14292,0.00206,0.003,0.098,0.3036,0.16777,0.133,0.16885,0.0366,0.015,0,0,0,0.006,0,0,0,0,0.00747,0,0,0,0,0
65,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.021,0.00763,0.0105,0.003,0.005,0.07009,0.07627,0.141,0.058,0,0.00419,0.02,0,0.00351,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.258,0.01218,0.01652,0.021,0.024,0.34884,0.20498,0.349,0.322,0.08322,0.15679,0.122,0.07053,0.17879,0.196,0,0.02236,0.005,0.013,0,0.1596,0.136,0.018,0,0.00943,0,0,0.0949,0.034
82,0.452,0.03168,0.06302,0.049,0.039,0.53768,0.35158,0.494,0.51,0.19306,0.34177,0.324,0.34103,0.33759,0.355,0.2082,0.0721,0.037,0.128,0.32137,0.30681,0.338,0.217,0.05653,0.14384,0.006,0.0449,0.1991,0.133
83,0.575,0.10114,0.07833,0.1,0.087,0.61681,0.47599,0.584,0.615,0.40784,0.49177,0.539,0.40874,0.45572,0.494,0.3943,0.1618,0.121,0.244,0.45611,0.37359,0.456,0.379,0.01605,0.11693,0.015,0.45569,0.24672,0.2
84,0.637,0.07753,0.0926,0.131,0.075,0.66919,0.63803,0.607,0.623,0.58776,0.57222,0.574,0.50778,0.54334,0.57,0.23417,0.1814,0.142,0.188,0.52037,0.41614,0.489,0.451,0.02793,0.12445,0.027,0.4892,0.36383,0.224
85,0.64,0.03277,0.13299,0.12,0.036,0.59296,0.59693,0.562,0.576,0.57663,0.57749,0.558,0.55068,0.53043,0.563,0.19132,0.1024,0.077,0.151,0.51321,0.33937,0.451,0.443,0.04041,0.05946,0.023,0.54079,0.39485,0.193
86,0.59,0.01541,0.10909,0.082,0.022,0.54331,0.44299,0.466,0.508,0.44145,0.50737,0.468,0.54892,0.48599,0.489,0.06496,0.08125,0.038,0.089,0.41431,0.28826,0.338,0.301,0.02779,0.04227,0.019,0.47774,0.23969,0.101
87,0.48,0.00513,0.01178,0.035,0.037,0.39315,0.27608,0.252,0.356,0.30857,0.37887,0.317,0.42296,0.35492,0.311,0.10766,0.02252,0.007,0.098,0.26712,0.15896,0.157,0.169,0.02211,0.01555,0.011,0.10187,0.14141,0.034
88,0.303,0.10514,0,0,0.068,0.1163,0.00224,0.021,0.096,0.22763,0.16835,0.035,0.2634,0.15543,0.101,0.01274,8.00E-05,0,0.002,0.03538,0.00028,0.004,0.017,0.00656,0,0,0,0.00028,0
89,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0.008,0.01323,0.00239,0.006,0.004,0.07287,0.16739,0.229,0.062,0,0.00505,0.045,0,0.00346,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0.125,0.02319,0.01912,0.022,0.018,0.35379,0.4042,0.467,0.331,0.15681,0.15989,0.241,0.14496,0.18257,0.235,0,0.14918,0.027,0.022,0,0.11127,0.027,0.031,0,0.13331,0.009,0,0.16409,0.08
106,0.354,0.03608,0.07239,0.048,0.066,0.53712,0.55895,0.615,0.518,0.34926,0.36836,0.412,0.34579,0.35782,0.405,0.313,0.34105,0.076,0.26,0.19105,0.23857,0.077,0.136,0.03682,0.23871,0.03,0.24456,0.36334,0.274
107,0.578,0.14418,0.16261,0.066,0.114,0.61805,0.63583,0.687,0.619,0.49127,0.49103,0.488,0.48226,0.47494,0.522,0.47397,0.46195,0.239,0.426,0.02205,0.38585,0.077,0.025,0.024,0.15244,0.056,0.47705,0.48034,0.38
108,0.639,0.37273,0.16218,0.086,0.193,0.6683,0.65366,0.694,0.659,0.56987,0.55156,0.52,0.55435,0.52602,0.58,0.53328,0.41634,0.245,0.484,0.03883,0.37926,0.055,0.039,0.04493,0.07866,0.076,0.39914,0.52004,0.395
109,0.645,0.20553,0.16692,0.109,0.166,0.66375,0.60927,0.637,0.635,0.58085,0.54969,0.541,0.57566,0.53225,0.575,0.50875,0.30719,0.107,0.464,0.04659,0.29784,0.048,0.052,0.18812,0.04689,0.074,0.56347,0.48886,0.311
110,0.594,0.25634,0.1605,0.108,0.198,0.54745,0.49277,0.509,0.536,0.56655,0.49486,0.504,0.55051,0.47952,0.505,0.47675,0.24213,0.062,0.353,0.06744,0.17563,0.03,0.037,0.03617,0.03582,0.063,0.49061,0.35558,0.218
111,0.485,0.23944,0.15599,0.079,0.16,0.39977,0.30307,0.297,0.357,0.47564,0.36937,0.358,0.45825,0.35266,0.35,0.0964,0.07643,0.034,0.084,0.01783,0.04009,0.011,0.011,0.03783,0.04145,0.023,0.2861,0.19568,0.105
112,0.308,0,0.00244,0.008,0.022,0.1283,0.00239,0.033,0.102,0.28158,0.16571,0.12,0.29962,0.15317,0.109,0,0.00075,0,0.01,0.00192,0,0,0,0.00239,0,0,0.0137,0.0008,0.004
113,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0.026,0.02582,0.0546,0.015,0.024,0.0721,0.16101,0.077,0.062,0,0.00359,0.051,0,0.00345,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.256,0.28742,0.18687,0.056,0.185,0.35379,0.36645,0.208,0.333,0.14068,0.19038,0.251,0.11232,0.18209,0.207,0,0.00032,0.006,0.011,0,0.03903,0.027,0.036,0,0.01419,0.011,0,0.05497,0.033
130,0.432,0.33786,0.27988,0.093,0.266,0.53189,0.49743,0.338,0.519,0.35246,0.35365,0.421,0.32433,0.36215,0.352,0.07661,0.01032,0.035,0.068,0.1984,0.15323,0.074,0.187,0.10494,0.04165,0.044,0.24651,0.21727,0.117
131,0.581,0.31443,0.44262,0.137,0.392,0.61126,0.56533,0.429,0.621,0.49846,0.48807,0.534,0.43803,0.48367,0.434,0.19605,0.08555,0.059,0.123,0.29735,0.28085,0.121,0.239,0.08883,0.05671,0.083,0.45948,0.31423,0.271
132,0.639,0.6478,0.458,0.165,0.63,0.66684,0.52029,0.464,0.667,0.5669,0.53092,0.589,0.51281,0.54495,0.46,0.18434,0.05676,0.029,0.06,0.34495,0.29154,0.166,0.267,0.09725,0.14506,0.093,0.59939,0.41717,0.362
133,0.651,0.63194,0.47835,0.164,0.618,0.6649,0.53022,0.576,0.647,0.59024,0.55331,0.585,0.57383,0.55196,0.437,0.14307,0.0369,0.043,0.061,0.30092,0.2836,0.179,0.284,0.12442,0.12961,0.078,0.5642,0.49063,0.407
134,0.603,0.53584,0.31055,0.119,0.508,0.55211,0.42797,0.467,0.542,0.55461,0.49712,0.518,0.55729,0.49664,0.372,0.20201,0.01377,0.042,0.081,0.23631,0.19993,0.138,0.195,0.04227,0.09048,0.053,0.46903,0.38937,0.354
135,0.495,0.38504,0.2033,0.058,0.346,0.3935,0.23463,0.255,0.362,0.46328,0.37382,0.368,0.4681,0.3652,0.235,0.31086,0.02195,0.017,0.122,0.07974,0.08099,0.055,0.068,0.04571,0.08615,0.018,0.16662,0.21209,0.163
136,0.318,0.0127,0.00277,0.003,0.047,0.12637,0.00208,0.024,0.102,0.29762,0.16823,0.124,0.29672,0.15973,0.057,0.02896,0,0,0.01,0.0085,0.00119,0,0.004,0.01293,0,0,0.05297,0.00155,0.006
137,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.031,0.00827,0.0224,0.02,0.017,0.03339,0.01451,0.053,0.024,0,0.00354,0.046,0,0.00607,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
