,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
9,0.0,0.13826,0.0019,0.13843,0.023,0.022,0.0,0.0987,0.0014399999999999999,0.10168,0.016,0.04,0.0,0.11685,0.00191,0.11959,0.017,0.0,0.0039,0.0,0.00539,0.059,0.0223881482167362,0.0158965405613682,0.017,0.00061280317391668
10,0.29966000000000004,0.29258,0.30818,0.30833999999999995,0.065,0.235,0.36351,0.17203,0.33479000000000003,0.16893,0.102,0.261,0.12654,0.28197000000000005,0.13649,0.29804,0.058,0.00198,0.026420000000000003,0.00146,0.02798,0.139,0.0774441310106805,0.07997701750186,0.058,0.0132147652587562
11,0.41888,0.37072000000000005,0.38899,0.3532,0.086,0.341,0.45507,0.24262,0.46995,0.23494,0.265,0.285,0.49513,0.35525,0.35158999999999996,0.35913999999999996,0.069,0.02476,0.07684999999999999,0.01662,0.08001000000000001,0.137,0.225033704397832,0.132367119031693,0.069,0.0171244103591134
12,0.37599,0.37725,0.43507999999999997,0.3812,0.105,0.355,0.22416,0.27088999999999996,0.18044,0.26480000000000004,0.196,0.158,0.3925,0.39504,0.24156,0.4181,0.061,0.01738,0.11487,0.0158,0.1098,0.072,0.268158355762876,0.18736353009153,0.061,0.0185405660218749
13,0.4167,0.20193,0.39135000000000003,0.24098,0.12,0.377,0.21558000000000002,0.35034,0.20893,0.32279,0.145,0.183,0.4092,0.40484,0.27409,0.39537,0.047,0.02219,0.13871,0.02219,0.10831,0.045,0.297616525346442,0.142028021826317,0.047,0.0202417486110356
14,0.30544,0.05793,0.27898,0.06965,0.053,0.324,0.11270999999999999,0.26013,0.09086,0.25231,0.108,0.133,0.17491,0.30702999999999997,0.14055,0.3177,0.028,0.04623,0.06265,0.02051,0.08415,0.021,0.133952648832854,0.0748796056063893,0.028,0.00779927247813504
15,0.13038999999999998,0.02209,0.20432,0.02334,0.024,0.16,0.17512,0.04224,0.16979,0.04507,0.061,0.099,0.07039,0.06729,0.08287,0.08170999999999999,0.009,0.00623,0.01323,0.00623,0.01319,0.003,0.0209989703179519,0.0405111612031745,0.009,0.0012223811915874
16,0.0,0.0,0.00186,0.0,0.0,0.009,0.0,0.0,0.00246,0.0,0.001,0.004,0.0,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224916166255871,0.00167985534559433,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61374983522626e-05
33,0.0,0.01143,0.00133,0.0115,0.011,0.0,0.0,0.01721,0.00041,0.00881,0.037,0.001,0.0,0.00085,0.00138,0.0009,0.001,0.0,0.16019,0.0,0.16716999999999999,0.112,0.00369531539854728,0.0194015027097711,0.001,0.0322066015610887
34,0.06062,0.01354,0.10177,0.02398,0.021,0.036,0.09816,0.10162,0.09223,0.08692,0.064,0.065,0.0,0.00545,0.0,0.00571,0.008,0.35831,0.31199,0.36029,0.31223,0.281,0.0218332562312829,0.0506599213317834,0.008,0.0439809764791495
35,0.08236,0.00884,0.04263,0.0065,0.044,0.071,0.5144,0.37204000000000004,0.47993,0.36266000000000004,0.097,0.395,0.050320000000000004,0.01289,0.04168,0.01208,0.019,0.52309,0.4556,0.49244,0.45286000000000004,0.347,0.0219916247030274,0.149852735843837,0.019,0.302289687339722
36,0.05962,0.06520999999999999,0.11148000000000001,0.04617,0.109,0.098,0.53612,0.47044,0.49879,0.47018,0.143,0.485,0.05958,0.10064000000000001,0.040740000000000005,0.06897,0.034,0.58202,0.49291,0.54606,0.48391,0.315,0.0586441735526662,0.431932158898059,0.034,0.448581346121146
37,0.25695999999999997,0.24375,0.243,0.19991,0.093,0.111,0.49456,0.46699,0.47505000000000003,0.47256,0.397,0.435,0.04845,0.21519,0.05844,0.14747,0.044,0.53104,0.45681,0.50197,0.45381,0.18,0.186445364204653,0.338736606674944,0.044,0.357678074410791
38,0.08948,0.25631,0.1055,0.24597,0.083,0.087,0.31711,0.35999000000000003,0.21396,0.35317000000000004,0.323,0.287,0.0108,0.13147999999999999,0.00666,0.10426,0.041,0.39848,0.34958,0.35063,0.3488,0.095,0.174802751223585,0.151808147257764,0.041,0.160310433552917
39,0.2405,0.17748,0.18177000000000001,0.17313,0.035,0.117,0.24671,0.19294,0.21592,0.18912,0.139,0.179,0.00239,0.02776,0.00186,0.02103,0.024,0.020050000000000002,0.1585,0.02244,0.1595,0.027,0.0520223840870419,0.0427502478229075,0.024,0.0279405226128588
40,0.01868,0.0,0.02986,0.0,0.0,0.007,0.01797,8.999999999999999e-05,0.01228,0.0,0.002,0.008,0.00564,0.0,0.00043,0.0,0.0,0.0,0.00031,0.0,0.00019,0.0,0.0012827026401173,0.0055116759962242,0.0,0.000688505384082951
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.00086,0.0,0.001,0.001,0.0,0.00134,0.00091,0.0017,0.001,0.0,0.0,0.01685,0.00185,0.01074,0.016,0.0,0.06589,0.0014,0.04628,0.032,0.00313984062125315,0.00124374034256164,0.016,0.024579111025896
58,0.019620000000000002,0.0135,0.01731,0.00762,0.015,0.018,0.02253,0.009300000000000001,0.016980000000000002,0.011130000000000001,0.008,0.017,0.04438,0.01405,0.0818,0.01114,0.09,0.0631,0.26862,0.02183,0.21963999999999997,0.14,0.0458216090655506,0.00628138213981493,0.09,0.0839467791175748
59,0.03329,0.1694,0.07393999999999999,0.12483,0.05,0.078,0.04972,0.02377,0.04107,0.02377,0.011,0.032,0.09215000000000001,0.09254000000000001,0.10512,0.06409999999999999,0.195,0.07418999999999999,0.35261000000000003,0.07137,0.33306,0.301,0.169203815471511,0.0143916082885518,0.195,0.0845293164380199
60,0.28541000000000005,0.11649,0.31161,0.14571,0.14,0.198,0.11668,0.02445,0.08951,0.026809999999999997,0.05,0.073,0.17625,0.22309,0.0685,0.20906,0.191,0.06363,0.34195,0.04629,0.36319999999999997,0.308,0.132023637449191,0.0203388418414726,0.191,0.0490570250618854
61,0.17859999999999998,0.06814,0.12581,0.0586,0.18,0.112,0.06468,0.01934,0.0421,0.02155,0.066,0.061,0.33026,0.21619,0.28943,0.22022999999999998,0.116,0.02989,0.08731,0.020079999999999997,0.10715000000000001,0.191,0.0702886087671939,0.0301994917557198,0.116,0.0279234790928023
62,0.14016,0.14493,0.09609000000000001,0.10898999999999999,0.155,0.1,0.022699999999999998,0.01509,0.01789,0.01479,0.043,0.022,0.18716999999999998,0.12229000000000001,0.14828,0.12445,0.062,0.023260000000000003,0.027190000000000002,0.05004,0.030109999999999998,0.059,0.102339814653232,0.0202999367609072,0.062,0.0297464798421916
63,0.20147,0.11828,0.23696,0.11843000000000001,0.055,0.13,0.019510000000000003,0.01333,0.052520000000000004,0.01048,0.017,0.021,0.17746,0.027960000000000002,0.18997,0.0248,0.017,0.00739,0.004200000000000001,0.013099999999999999,0.00319,0.012,0.0485767992064567,0.00168978429626196,0.017,0.0102093607013709
64,0.0,0.0,0.00601,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.00747,0.0,0.01257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225829545829392,0.0,0.0,0.000232147885839528
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.022359999999999998,0.0018700000000000001,0.03173,0.005,0.013,0.0,0.1596,0.00195,0.16409,0.136,0.018,0.0,0.00943,0.0,0.00466,0.0,0.0,0.09490000000000001,0.0009,0.10786,0.034,0.0156673050663609,0.0226601157250892,0.0,0.0122709831291253
82,0.2082,0.0721,0.15778,0.09337000000000001,0.037,0.128,0.32137,0.30681,0.34708999999999995,0.31251999999999996,0.338,0.217,0.056530000000000004,0.14384,0.056530000000000004,0.09734000000000001,0.006,0.044899999999999995,0.1991,0.07406,0.21384,0.133,0.051502942754955,0.063464454574765,0.006,0.0746381827181892
83,0.3943,0.1618,0.31515,0.17163,0.121,0.244,0.45611,0.37359,0.44165,0.39867,0.456,0.379,0.016050000000000002,0.11693,0.04829,0.09367,0.015,0.45569,0.24672,0.44736000000000004,0.24693,0.2,0.107192641815578,0.299829863443326,0.015,0.145050338091371
84,0.23417,0.1814,0.21321,0.16705,0.142,0.188,0.52037,0.41614,0.51649,0.42833,0.489,0.451,0.02793,0.12445,0.02958,0.09567,0.027,0.48919999999999997,0.36383,0.32664,0.37419,0.224,0.0990489548544655,0.463646057877946,0.027,0.203067913348998
85,0.19132,0.1024,0.20308,0.08731,0.077,0.151,0.51321,0.33937,0.50949,0.36663,0.451,0.443,0.040409999999999995,0.05946,0.02702,0.05121,0.023,0.54079,0.39485000000000003,0.52555,0.37812,0.193,0.0823052789807699,0.318338729585084,0.023,0.319003545688025
86,0.06495999999999999,0.08125,0.06897,0.06936,0.038,0.089,0.41431,0.28826,0.2462,0.29782,0.338,0.301,0.02779,0.04227,0.02454,0.03821,0.019,0.47774,0.23969,0.28935,0.23749,0.101,0.0589895252183524,0.157712428272421,0.019,0.22852035542293
87,0.10765999999999999,0.02252,0.20789,0.01889,0.007,0.098,0.26712,0.15896000000000002,0.2176,0.15966,0.157,0.169,0.022109999999999998,0.015550000000000001,0.00795,0.01109,0.011,0.10187,0.14141,0.17532,0.13403,0.034,0.0268595503840742,0.109478192397812,0.011,0.0462187013052239
88,0.01274,8e-05,0.00133,0.0,0.0,0.002,0.03538,0.00028000000000000003,0.0305,0.00016,0.004,0.017,0.00656,0.0,0.00656,0.0,0.0,0.0,0.00028000000000000003,0.00664,0.0,0.0,0.00113204593254913,0.00750207102319389,0.0,0.0101679198635785
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024020534739692
105,0.0,0.14918,0.0024500000000000004,0.15866999999999998,0.027,0.022,0.0,0.11127,0.0025099999999999996,0.11381999999999999,0.027,0.031,0.0,0.13331,0.0,0.13259,0.009,0.0,0.16409,0.0009599999999999999,0.17378,0.08,0.0236405683330921,0.0280439098257745,0.009,0.0237495731429516
106,0.313,0.34105,0.3175,0.35047,0.076,0.26,0.19105,0.23857,0.22072999999999998,0.23671,0.077,0.136,0.03682,0.23871,0.044829999999999995,0.24781999999999998,0.03,0.24456,0.36334,0.34298,0.37101999999999996,0.274,0.0472774469458094,0.0380169329591611,0.03,0.0825575790115007
107,0.47397,0.46194999999999997,0.47708,0.4663,0.239,0.426,0.02205,0.38585,0.02124,0.37993,0.077,0.025,0.024,0.15244,0.0161,0.14485,0.056,0.47705000000000003,0.48034,0.52166,0.4855,0.38,0.322265186737149,0.0219461360848705,0.056,0.337313004122144
