,Solar fixed,Solar fixed
376,0.334,0.334
377,0.104,0.104
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.045,0.045
393,0.302,0.302
394,0.478,0.478
395,0.594,0.594
396,0.649,0.649
397,0.653,0.653
398,0.601,0.601
399,0.496,0.496
400,0.325,0.325
401,0.098,0.098
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.028,0.028
417,0.289,0.289
418,0.518,0.518
419,0.628,0.628
420,0.627,0.627
421,0.568,0.568
422,0.5,0.5
423,0.402,0.402
424,0.265,0.265
425,0.073,0.073
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.071,0.071
441,0.364,0.364
442,0.548,0.548
443,0.664,0.664
444,0.72,0.72
445,0.718,0.718
446,0.661,0.661
447,0.545,0.545
448,0.366,0.366
449,0.119,0.119
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.045,0.045
465,0.276,0.276
466,0.499,0.499
467,0.626,0.626
468,0.687,0.687
469,0.69,0.69
470,0.637,0.637
471,0.527,0.527
472,0.348,0.348
473,0.111,0.111
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.034,0.034
489,0.225,0.225
490,0.496,0.496
491,0.615,0.615
492,0.665,0.665
493,0.634,0.634
494,0.544,0.544
495,0.375,0.375
496,0.213,0.213
497,0.046,0.046
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.091,0.091
513,0.393,0.393
514,0.573,0.573
515,0.689,0.689
516,0.747,0.747
517,0.747,0.747
518,0.691,0.691
519,0.577,0.577
520,0.394,0.394
521,0.144,0.144
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.078,0.078
537,0.363,0.363
538,0.551,0.551
539,0.676,0.676
540,0.738,0.738
541,0.74,0.74
542,0.685,0.685
543,0.569,0.569
544,0.386,0.386
545,0.137,0.137
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.008,0.008
561,0.065,0.065
562,0.106,0.106
563,0.126,0.126
564,0.135,0.135
565,0.134,0.134
566,0.116,0.116
567,0.097,0.097
568,0.055,0.055
569,0.012,0.012
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.036,0.036
585,0.266,0.266
586,0.48,0.48
587,0.612,0.612
588,0.667,0.667
589,0.63,0.63
590,0.557,0.557
591,0.441,0.441
592,0.275,0.275
593,0.072,0.072
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.032,0.032
609,0.231,0.231
610,0.469,0.469
611,0.633,0.633
612,0.7,0.7
613,0.692,0.692
614,0.599,0.599
615,0.44,0.44
616,0.276,0.276
617,0.088,0.088
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.091,0.091
633,0.37,0.37
634,0.553,0.553
635,0.663,0.663
636,0.72,0.72
637,0.722,0.722
638,0.668,0.668
639,0.563,0.563
640,0.364,0.364
641,0.134,0.134
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.046,0.046
657,0.203,0.203
658,0.245,0.245
659,0.298,0.298
660,0.37,0.37
661,0.403,0.402
662,0.385,0.385
663,0.347,0.347
664,0.245,0.245
665,0.087,0.087
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.068,0.068
681,0.303,0.303
682,0.428,0.428
683,0.479,0.479
684,0.537,0.537
685,0.523,0.523
686,0.468,0.468
687,0.369,0.369
688,0.217,0.217
689,0.065,0.065
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.011,0.011
705,0.082,0.082
706,0.185,0.185
707,0.318,0.318
708,0.418,0.418
709,0.452,0.451
710,0.443,0.443
711,0.396,0.396
712,0.281,0.281
713,0.098,0.098
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.114,0.114
729,0.387,0.387
730,0.568,0.568
731,0.684,0.684
732,0.741,0.741
733,0.742,0.742
734,0.688,0.688
735,0.576,0.576
736,0.4,0.4
737,0.162,0.162
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.108,0.108
753,0.37,0.37
754,0.551,0.551
755,0.67,0.67
756,0.73,0.73
757,0.733,0.733
758,0.681,0.681
759,0.57,0.57
760,0.391,0.391
761,0.155,0.155
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.071,0.03809526865881033
777,0.314,0.26738008808321306
778,0.515,0.501502187049062
779,0.586,0.6577685335497836
780,0.629,0.7396635627104378
781,0.625,0.7540879404160654
782,0.575,0.7288256448412699
783,0.477,0.6493745114838865
784,0.32,0.42672164351851855
785,0.118,0.17394311417748917
786,0.0,0.005209846981721981
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.127,0.04799790464165465
801,0.387,0.29515185335497834
802,0.565,0.23911905513468013
803,0.679,0.0
804,0.735,0.735
805,0.737,0.737
806,0.684,0.684
807,0.574,0.574
808,0.398,0.398
809,0.162,0.162
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.133,0.133
825,0.392,0.392
826,0.571,0.571
827,0.687,0.687
828,0.746,0.746
829,0.747,0.747
830,0.695,0.695
831,0.585,0.585
832,0.413,0.413
833,0.179,0.179
834,0.001,0.001
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.139,0.139
849,0.39,0.39
850,0.567,0.567
851,0.682,0.682
852,0.738,0.738
853,0.74,0.74
854,0.69,0.69
855,0.582,0.582
856,0.409,0.409
857,0.177,0.177
858,0.001,0.001
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.135,0.135
873,0.383,0.383
874,0.559,0.559
875,0.676,0.676
876,0.732,0.732
877,0.727,0.727
878,0.661,0.661
879,0.534,0.534
880,0.321,0.32
881,0.102,0.102
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.022,0.022
897,0.122,0.0
898,0.3,0.2279348544973545
899,0.463,0.22784748526936027
900,0.62,0.18517842111592112
901,0.601,0.3164000496031746
902,0.512,0.06635281535594036
903,0.387,0.10031037683381433
904,0.196,0.08119539842873175
905,0.051,0.02729671967692801
906,0.0,0.007074547308401476
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.016,0.003712731982523649
921,0.068,0.09040913274611191
922,0.108,0.18494881854256853
923,0.139,0.3477116777898028
924,0.164,0.3714905753968254
925,0.199,0.11362020502645502
926,0.175,0.2755031715969216
927,0.165,0.15214577095358345
928,0.109,0.10491253757816257
929,0.03,0.0939464017656726
930,0.0,0.008561440796857464
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.022,0.019043940145502647
945,0.135,0.08321203102453102
946,0.222,0.1978505291005291
947,0.478,0.38121636754449256
948,0.579,0.8024252946127947
949,0.596,0.34791892135642133
950,0.567,0.21534973995911497
951,0.487,0.17056803150553151
952,0.34,0.1067232218013468
953,0.133,0.13571127946127945
954,0.001,0.0202164008637967
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.023,0.0010655100108225108
969,0.188,0.0
970,0.336,0.0038922706729998396
971,0.453,0.16432554713804715
972,0.519,0.4193326494107744
973,0.442,0.15563672438672438
974,0.52,0.1424556201899952
975,0.508,0.26487719456469455
976,0.294,0.2882671581890332
977,0.118,0.07260597041847042
978,0.002,0.002748124348645182
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.012,0.01965208258177008
993,0.087,0.14154472552910052
994,0.228,0.23175721124939874
995,0.381,0.2927131433381433
996,0.511,0.7509165313852814
997,0.552,0.4900671521765272
998,0.523,0.24406058351370852
999,0.455,0.2962346681096681
1000,0.307,0.20263667177729677
1001,0.111,0.19903912638287638
1002,0.002,0.026040467171717173
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.038,0.02275555655763989
1017,0.159,0.228309132996633
1018,0.312,0.3524769645863396
1019,0.464,0.6772161721380472
1020,0.557,0.7398818918350168
1021,0.569,0.7588537908850409
1022,0.5,0.7229615725709476
1023,0.397,0.5764961745430496
1024,0.265,0.4076385131072631
1025,0.113,0.19369739057239058
1026,0.002,0.020571128697691198
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.048,0.061767208293249956
1041,0.155,0.30267744408369407
1042,0.273,0.5243931126743627
1043,0.343,0.6827736066017316
1044,0.358,0.7715529551467052
1045,0.424,0.7965537067099567
1046,0.407,0.750464653980279
1047,0.345,0.6400337076118326
1048,0.249,0.4645998677248677
1049,0.101,0.22144811207311207
1050,0.001,0.016655134680134683
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.029,0.01780597117003367
1065,0.102,0.12095010747354497
1066,0.165,0.17258240891053392
1067,0.223,0.24188198953823953
1068,0.264,0.18656035804473303
1069,0.279,0.1466745205026455
1070,0.291,0.17109619258056757
1071,0.26,0.203482931998557
1072,0.198,0.3945034421596922
1073,0.102,0.14103294978555395
1074,0.002,0.020450999579124576
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.028,0.005506391293891294
1089,0.132,0.038709115961199296
1090,0.339,0.0408344045614879
1091,0.433,0.031355972172118
1092,0.467,0.13842010080968414
1093,0.439,0.3874060545935546
1094,0.326,0.35621373707311205
1095,0.279,0.3526588428932179
1096,0.2,0.13600589225589227
1097,0.085,0.07168132340267758
1098,0.001,0.021018686367644698
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.05,0.004296474667308001
1113,0.233,0.04188617925284591
1114,0.431,0.11573021885521885
1115,0.55,0.22802335107022606
1116,0.623,0.3027909301346801
1117,0.637,0.3154891549422799
1118,0.573,0.4019645863395863
1119,0.46,0.3869804819023569
1120,0.324,0.44465507004569504
1121,0.134,0.14657082356301104
1122,0.004,0.018602191808962647
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.073,0.016464004379108544
1137,0.251,0.06278142235850569
1138,0.434,0.0773706542107584
1139,0.556,0.11609021765271765
1140,0.607,0.16033512205387204
1141,0.557,0.10247602513227513
1142,0.405,0.08795093795093795
1143,0.212,0.06469839666506334
1144,0.108,0.0738527386964887
1145,0.033,0.020913901414943085
1146,0.0,0.0019519355258938592
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.067,0.002443077350889851
1161,0.255,0.032393090628507294
1162,0.431,0.09528647712241463
1163,0.518,0.22558208573833574
1164,0.612,0.17786383177008178
1165,0.654,0.19249789562289563
1166,0.539,0.4622200426887927
1167,0.275,0.27307205236892734
1168,0.252,0.12553097943722943
1169,0.141,0.1228772095959596
1170,0.007,0.020202081078643578
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,9.827165504248837e-05
1184,0.033,0.06558682058682058
1185,0.072,0.2820941934223184
1186,0.104,0.41170540975228476
1187,0.142,0.49929371843434345
1188,0.331,0.5379011468855219
1189,0.619,0.6509937545093795
1190,0.555,0.6430159105940356
1191,0.435,0.5188206469456469
1192,0.263,0.37203545875420874
1193,0.115,0.16399128938191437
1194,0.006,0.028415157778178612
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,6.344471500721501e-05
1208,0.056,0.05638359036796537
1209,0.201,0.17798934283309284
1210,0.421,0.43433291245791245
1211,0.59,0.6019561312530063
1212,0.663,0.686966577982203
1213,0.681,0.7266536270442521
1214,0.629,0.6953527086339586
1215,0.509,0.5900874443843194
1216,0.328,0.38513764880952384
1217,0.127,0.1605057269119769
1218,0.007,0.017497628567420234
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.00030323698292448293
1232,0.09,0.025875852523248356
1233,0.282,0.14489331559644059
1234,0.449,0.30063657407407407
1235,0.549,0.6018943151755651
1236,0.588,0.5628429007335257
1237,0.608,0.746114417989418
1238,0.561,0.6939908760221261
1239,0.468,0.575579831048581
1240,0.325,0.40278322661135163
1241,0.14,0.19056412337662337
1242,0.008,0.029264565295815295
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0001512728976270643
1256,0.109,0.06105078087421837
1257,0.324,0.2533963143338143
1258,0.538,0.4700892857142857
1259,0.658,0.6302179157647908
1260,0.718,0.7250443422318422
1261,0.713,0.7454445872414622
1262,0.661,0.6963551061207311
1263,0.555,0.5868694384319384
1264,0.384,0.40810053661616164
1265,0.172,0.18683618175805675
1266,0.012,0.03152336359628026
